Man  1 Jul 2013 15:20:15 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 80873	 958736	 6637	 7.8
vblex	45193	 39357	 3876	 1960	 87.1
adj	44847	 38927	 3144	 2776	 86.8
np	39917	 3	 39497	 417	 0.1
adv	1113	 954	 104	 55	 85.8
pr	572	 569	 3	 0	 99.4
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
vbhaver	17	 6	 0	 11	 35.3
cnjcoo	14	 14	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vaux	5	 5	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
