Lør 14 Sep 2013 14:02:42 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	303677	 303099	 0	 578	 99.8
adj	42017	 41831	 11	 175	 99.5
vblex	41431	 41360	 0	 71	 99.8
np	39913	 39738	 147	 28	 99.5
adv	1109	 1105	 1	 3	 99.6
pr	569	 567	 1	 1	 99.6
det	237	 231	 0	 6	 97.4
prn	60	 58	 0	 2	 96.6
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
vaux	11	 10	 0	 1	 90.9
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vbhaver	6	 6	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
