dv jun 14 18:35:47 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adv	1096	 1096	0	0	100
pr	551	 551	0	0	100
det	235	 235	0	0	100
vblex	99	 99	0	0	100
prn	77	 77	0	0	100
adj	58	 58	0	0	100
cnjsub	23	 23	0	0	100
cnjcoo	14	 14	0	0	100
ij	3	 3	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
num	0	 0	0	0	100
np	0	 0	0	0	100
n	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
